"Name";"English name";"Other name";"Genres";"Synopsis";"Type";"Episodes";"Aired";"Year";"Status";"Producers";"Licensors";"Studios";"Source";"Duration";"Image URL"
"Kyuuketsuki Sugu Shinu";"The Vampire Dies in No Time";"吸血鬼すぐ死ぬ";"Comedy, Supernatural";"Vampires are known to have many weaknesses that balance out their incredible power, but the vampire lord Draluc happens to be weak to pretty much anything.

The vampire hunter Ronald receives a job to infiltrate the castle of the so-called ""Invincible Progenitor"" and rescue a woman's son from the monster within. But upon arriving, he is dumbfounded to discover that the vampire quickly turns to ash by something as trivial as a clap of his hands! Moreover, the child he was sent to save had merely wandered in to play the vampire lord's video games while he slept!

In a disastrous turn of events, Draluc's castle is destroyed, and the fragile vampire decides to move in with the hunter who has only just defeated him. Ronald, Draluc, and the vampire's pet armadillo John form quite the eccentric team as they are forced to work together while fending off Ronald's violent editor, the lesser vampires plaguing the city, and even their fellow vampire hunters.";"TV";"12";"2021/10/04";"2021.0";"Finished Airing";"Frontier Works, Marvelous, Pony Canyon, Studio Mausu, Hakuhodo DY Music & Pictures, Akita Shoten, BS11, Kadokawa Media House";"Funimation";"Madhouse";"Manga";"23";"https://cdn.myanimelist.net/images/anime/1892/117151.jpg"
"King's Raid: Ishi wo Tsugumono-tachi";"King's Raid: Successors of the Will";"キングスレイド 意志を継ぐものたち";"Action, Adventure, Fantasy";"Long ago, the king of Orvelia, Kyle, defeated the demon king Angmund and brought peace to the world. However, one hundred years later, demons have been sighted in the forests, threatening humanity once more. A scouting expedition is sent to verify the claim but only one member returns. Meanwhile, Riheet, the leader of a dark elf mercenary group, plots to take over Orvelia to exact revenge against the humans who forsook their race a century ago.

The knight apprentice Kasel, accompanied by the priestess Frey, sets out to rescue Clause, an old friend who went missing in the tragic mission. However, along the way,  Kasel discovers that he is the son of the revered King Kyle and the only one who can wield the Holy Sword Aea—the same sword that slew the demon king. To fulfill this destiny, the young knight must embark on a perilous quest, unseal the sword, and end the fear instilled by demons. As Kasel's journey to bring hope to humanity and Riheet's vow for vengeance intertwine, what fate could possibly await them?";"TV";"26";"2020/10/03";"2020.0";"Finished Airing";"UNKNOWN";"Funimation";"OLM, Sunrise Beyond";"Game";"24";"https://cdn.myanimelist.net/images/anime/1885/109122.jpg"
"Shin Tennis no Ouji-sama: Hyoutei vs. Rikkai - Game of Future";"UNKNOWN";"新テニスの王子様 氷帝 vs 立海 Game of Future";"Sports";"The Atobe Group is establishing a new tennis court in Kanagawa and is planning to celebrate its opening with an exhibition match. Hyoutei Academy's tennis team captain, Keigo Atobe, nominates the best team in the region to participate: Rikkai University-Affiliated Middle School. On behalf of the Rikkai tennis team, Seiichi Yukimura accepts the challenge to showcase the prowess of its members.

Amidst tense preparations, the third-years of Hyoutei supervise next year's captain, Wakashi Hiyoshi. At the same time, the third-year members of Rikkai begin to worry whether Akaya Kirihara, the team's lone second-year member, can lead the club to glory once again. Determined to overthrow their respective captains' legacies during the match, both Hiyoshi and Kirihara continue rigorous training to prove they have what it takes to succeed them.

The future of Hyoutei and Rikkai rests on the shoulders of these second-year aces, who harbor high expectations and ambitious goals. Emboldened by their endeavors, the third-years of each respective team impart their feelings to the second-years that will be carrying the torch for their schools once they graduate.";"ONA";"2";"2021/02/13";"2021.0";"Finished Airing";"Production I.G, TV Tokyo, Nihon Ad Systems, Marvelous AQL, Shueisha, Bandai Namco Arts";"UNKNOWN";"M.S.C, Studio Kai";"Manga";"48";"https://cdn.myanimelist.net/images/anime/1382/116955.jpg"
"Isekai Harem Monogatari";"UNKNOWN";"異世界ハーレム物語";"Fantasy, Hentai";"A 16-year-old named Naoki Oikawa is addicted to masturbating. One day, while pleasuring himself as usual, his erotic magazine begins to glow and Naoki suddenly finds himself in a fantastic world. He appears among three female adventurers who later present themselves as the swordswoman Filia Shiora, the priestess Tiane Rutheim, and the elf Llusse. They explain to Naoki that the world is in danger of destruction due to the resurrection of the Demon King, and the only way to save it is for him to use his special power—feeding his semen to the three girls so as to increase their strength exponentially. Of course, the young hero agrees to join the party, and his erotic quest begins.";"OVA";"4";"2020/07/31";"2020.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"Majin";"Manga";"16";"https://cdn.myanimelist.net/images/anime/1798/112703.jpg"
"Sita Wihayeo";"For the Sake of Sita";"시타를 위하여";"Drama, Fantasy, Romance";"For her sake, he would sacrifice anything...

While volunteering in Nepal, a Korean medical student named Sangmin Han encounters the beautiful yet tragic Sita. Previously, she was a Kumari—a prepubescent girl worshipped as the vessel of a goddess. But she has since been forsaken as a Kumari, and cast out from society. Falling in love, they marry and move to Korea, but their blissful love is short-lived; Sita dies only a year later.

Losing the woman dearest to him, Sangmin desperately begs the gods to bring Sita back. His prayers are answered but in exchange for a sacrifice, and he awakens in the streets of Nepal. However, something is amiss—his body has suddenly aged, and standing in front of him is a young Sita, with no memory of him.

Through two lovers bound together by a destiny running deeper than it first appears, For the Sake of Sita is the story of Sita growing up as a Kumari, and Sangmin's tribulations in trying to avert her terrible fate.";"ONA";"1";"2020/02/26";"2020.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Web manga";"4";"https://cdn.myanimelist.net/images/anime/1180/107339.jpg"
"Kamiarizuki no Kodomo";"Child of Kamiari Month";"神在月のこども";"Mystery";"Sixth-grade student Kanna Hayama's love of running becomes a source of grief when she loses her mother Yayoi, whom she shared this passion with. However, her disposition changes after she accidentally discovers an astonishing truth about Yayoi.

One day, Kanna unexpectedly encounters a divine messenger in the form of her favorite rabbit Shiro and a demon boy named Yasha. They reveal to the girl that her mother was an ""Idaten""—a descendant of the gods endowed with incredible speed and entrusted to bring offerings from all over Japan to the annual Kamiari Festival in Izumo. As Yayoi's daughter and the new possessor of the Idaten amulet, Kanna is expected to take over this responsibility; otherwise, there will be dire consequences for the country's fate in the year to come.

Enticed by the prospect of seeing her mother once more at the deities' event, Kanna accepts the challenge and enlists Shiro and Yasha to help her on her quest. Unbeknownst to her, there is more than meets the eye to this marathon-like journey that will test not only her physical condition but also her heart's resolve.";"Movie";"1";"2021/10/08";"2021.0";"Finished Airing";"ABC Animation";"UNKNOWN";"LIDENFILMS";"Original";"99";"https://cdn.myanimelist.net/images/anime/1395/117591.jpg"
"Ling Jian Zun 4th Season";"UNKNOWN";"灵剑尊 第四季";"Action, Adventure, Fantasy, Romance";"Fourth season of Ling Jian Zun.";"ONA";"0";"2020/09/08";"2020.0";"Currently Airing";"UNKNOWN";"UNKNOWN";"Soyep";"Novel";"11";"https://cdn.myanimelist.net/images/anime/1972/108157.jpg"
"Ore dake Haireru Kakushi Dungeon";"The Hidden Dungeon Only I Can Enter";"俺だけ入れる隠しダンジョン";"Action, Adventure, Fantasy, Ecchi";"Despite his noble title, Noir Stalgia is at the bottom of the social hierarchy. Because of this, his fellow nobles oppress him and treat him like garbage. However, he possesses a rare yet powerful ability to communicate with the Great Sage, an oracle who grants Noir the answer to absolutely anything.

After failing to secure a job as a librarian, Noir decides to join the Hero Academy. He knows he must become stronger to enter the institution. The Great Sage advises him to explore a hidden dungeon deep within the mountains. There, Noir meets Olivia Servant, a beautiful yet enchained maiden trapped within the labyrinth. Olivia bestows upon Noir a set of ridiculously powerful skills that grants him virtually total control over reality. Naturally, there is a catch—every time Noir attempts to use his powers, his life points decrease, putting his life at risk. To replenish his energy, he must give in to worldly pleasures such as kissing his childhood friend!

With his newfound powers, Noir begins his journey as a student in the Hero Academy, meeting new acquaintances and helping them through the dire situations ahead.";"TV";"12";"2021/01/09";"2021.0";"Finished Airing";"Mainichi Broadcasting System, Kodansha, Crunchyroll, DMM pictures, DMM Music";"UNKNOWN";"Okuruto Noboru";"Light novel";"24";"https://cdn.myanimelist.net/images/anime/1988/115708.jpg"
"Hanyou no Yashahime: Sengoku Otogizoushi";"Yashahime: Princess Half-Demon";"半妖の夜叉姫 -戦国御伽草子-";"Action, Adventure, Fantasy";"Half-demon twins Towa and Setsuna were always together, living happily in Feudal Japan. But their joyous days come to an end when a forest fire separates them and Towa is thrown through a portal to modern-day Japan. There, she is found by Souta Higurashi, who raises her as his daughter after Towa finds herself unable to return to her time.

Ten years later, 14-year-old Towa is a relatively well-adjusted student, despite the fact that she often gets into fights. However, unexpected trouble arrives on her doorstep in the form of three visitors from Feudal Japan; Moroha, a bounty hunter; Setsuna, a demon slayer and Towa's long-lost twin sister; and Mistress Three-Eyes, a demon seeking a mystical object. Working together, the girls defeat their foe, but in the process, Towa discovers to her horror that Setsuna has no memory of her at all. Hanyou no Yashahime: Sengoku Otogizoushi follows the three girls as they endeavor to remedy Setsuna's memory loss, as well as discover the truth about their linked destinies.";"TV";"24";"2020/10/03";"2020.0";"Finished Airing";"Shogakukan, Yomiuri TV Enterprise";"VIZ Media";"Sunrise";"Original";"24";"https://cdn.myanimelist.net/images/anime/1005/114781.jpg"
"Wuxian Shaonu 48";"UNKNOWN";"无限少女48";"Fantasy";"The story takes place in 2047. We follow the story of several young girls, each coming from different dimensions. All of them want to join the new project group 48.

(Source: Nautiljon)";"ONA";"12";"2020/04/08";"2020.0";"Finished Airing";"Tencent Penguin Pictures";"UNKNOWN";"Seven Stone Entertainment";"Original";"18";"https://cdn.myanimelist.net/images/anime/1863/107433.jpg"
"Zuihou de Zhaohuan Shi";"The Last Summoner";"最后的召唤师";"Action, Adventure, Drama, Fantasy";"A talented young cook's encounter with a hungry girl who popped up in his kitchen changes his ordinary life forever. Dora, a summoned spirit and a truly cute goddess, now calls him master. However, he is not interested at all and trying everything he could to get away from the ghostly figure. As fate would have it, when he becomes a summoner by accident, there is no turn back in life.

(Source: MU)";"ONA";"12";"2022/04/26";"2022.0";"Finished Airing";"Fuji TV, bilibili, Bit grooove promotion, Happinet Phantom Studios";"UNKNOWN";"ASK Animation Studio";"Web manga";"22";"https://cdn.myanimelist.net/images/anime/1736/123834.jpg"
"You Yao";"Are You Ok";"有药";"Comedy";"The current government is seeking outsiders and granting them positions according to their abilities in order to update their backwards country and create a new world! Zuo Yunqi is just an ordinary young master, but to save his father, he disguises himself as an outsider to join the government.

Unfortunately, his disguise is broken by a man hired specifically to identify who's a real outsider and who isn't. In their battle of wits, the two of them end up in many comedic situations and eventually become allies. As the two of them stop a shocking conspiracy, they discover that some of the outsiders have formed their own alliance to revolt against those in power and create a new society of peace and equality. Zuo Yunqi and his friends are forced to join in and become a part of this battle...

(Source: Baidu)";"ONA";"12";"2020/07/10";"2020.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"Shengying Animation";"Novel";"23";"https://cdn.myanimelist.net/images/anime/1821/108124.jpg"
"Min Diao Ju Yi Wen Lu";"Bureau of Paranormal Investigation";"民调局异闻录";"Action, Adventure, Supernatural, Suspense";"In the task of catching drug lords in the Yunnan border, a special forces team accidentally enters the ancient caves of the ancient Shu, and intruded on ancient rituals. The squad was almost completely annihilated. Only Shen Shuang and the anti-drug police Sun Desheng survived, as they were rescued by a mysterious white-haired man named Wu Hao. After this incident, the two men accidentally entered the ""Civil Affairs Investigation and Research Bureau"" and gradually became entangled in more supernatural events, revealing the veil of another world.

(Source: AniList)";"ONA";"12";"2020/08/07";"2020.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"B.CMAY PICTURES";"Novel";"24";"https://cdn.myanimelist.net/images/anime/1919/108128.jpg"
"Juan Siliang";"The Island of Siliang";"眷思量";"Action, Fantasy";"A stubborn girl on a mysterious island, her dreams of becoming a martial artist, and her complicated love story.

(Source: Livechart)";"ONA";"15";"2021/06/14";"2021.0";"Finished Airing";"Year Young Culture";"UNKNOWN";"Wulifang Digital";"Original";"20";"https://cdn.myanimelist.net/images/anime/1745/116295.jpg"
